[2024-11-09 06:50:02] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-09 06:50:02] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, create_zip_archive, wrapup
[2024-11-09 06:50:02] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-09 06:50:04] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-09 06:50:04] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-09 06:50:04] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-09 06:50:05] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002\
[2024-11-09 06:50:05] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/diploma-batch-76/wordpress/
[2024-11-09 06:50:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 311
[2024-11-09 06:50:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:50:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f065230dae-44O85T.tmp
[2024-11-09 06:50:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?simply_static_page=412
[2024-11-09 06:50:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?simply_static_page=412
[2024-11-09 06:50:58] [class-ss-url-fetcher.php:103] Filesize: 77160 bytes
[2024-11-09 06:50:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff2
[2024-11-09 06:50:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2024-11-09 06:50:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f065230dae-44O85T.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2024-11-09 06:50:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:50:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:50:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:50:58] [class-ss-page.php:119] Checking Content Identical:d6f48cba7d076fb6f2fd6ba993a75b9dc1ecbf0c===. Value: FALSE
[2024-11-09 06:50:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2024-11-09 06:50:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 311
[2024-11-09 06:50:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:50:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f06527cd8d-nbi8LA.tmp
[2024-11-09 06:50:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf?simply_static_page=413
[2024-11-09 06:50:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf?simply_static_page=413
[2024-11-09 06:50:58] [class-ss-url-fetcher.php:103] Filesize: 134808 bytes
[2024-11-09 06:50:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/otf
[2024-11-09 06:50:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2024-11-09 06:50:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f06527cd8d-nbi8LA.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2024-11-09 06:50:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:50:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:50:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:50:58] [class-ss-page.php:119] Checking Content Identical:048707bc52ac4b6563aaa383bfe8660a0ddc908c===. Value: FALSE
[2024-11-09 06:50:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2024-11-09 06:50:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 311
[2024-11-09 06:50:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:50:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f0652bdb70-c7IY7m.tmp
[2024-11-09 06:50:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js?simply_static_page=414
[2024-11-09 06:50:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js?simply_static_page=414
[2024-11-09 06:50:58] [class-ss-url-fetcher.php:103] Filesize: 6343 bytes
[2024-11-09 06:50:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-09 06:50:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2024-11-09 06:50:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f0652bdb70-c7IY7m.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2024-11-09 06:50:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:50:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:50:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:50:58] [class-ss-page.php:119] Checking Content Identical:870f9acc781083a4a2e062e131bd37e5220dcbad===. Value: FALSE
[2024-11-09 06:50:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2024-11-09 06:50:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 311
[2024-11-09 06:50:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:50:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f06530855d-peRt2Y.tmp
[2024-11-09 06:50:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js?simply_static_page=415
[2024-11-09 06:50:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js?simply_static_page=415
[2024-11-09 06:50:59] [class-ss-url-fetcher.php:103] Filesize: 2264 bytes
[2024-11-09 06:50:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-09 06:50:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2024-11-09 06:50:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f06530855d-peRt2Y.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2024-11-09 06:50:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:50:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:50:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:50:59] [class-ss-page.php:119] Checking Content Identical:e5d9f89aa50bc1c03f204fd887334d22e9906c51===. Value: FALSE
[2024-11-09 06:50:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2024-11-09 06:50:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 311
[2024-11-09 06:50:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:50:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f065357008-2ZKsGv.tmp
[2024-11-09 06:50:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js?simply_static_page=416
[2024-11-09 06:50:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js?simply_static_page=416
[2024-11-09 06:50:59] [class-ss-url-fetcher.php:103] Filesize: 14604 bytes
[2024-11-09 06:50:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-09 06:50:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2024-11-09 06:50:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f065357008-2ZKsGv.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2024-11-09 06:50:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:50:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:50:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:50:59] [class-ss-page.php:119] Checking Content Identical:a018ff5acb363f885ce5c4776d9f783ae63da056===. Value: FALSE
[2024-11-09 06:50:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2024-11-09 06:50:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 311
[2024-11-09 06:50:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:50:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f0653b6bc0-B4G6Dm.tmp
[2024-11-09 06:50:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js?simply_static_page=417
[2024-11-09 06:50:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js?simply_static_page=417
[2024-11-09 06:50:59] [class-ss-url-fetcher.php:103] Filesize: 17459 bytes
[2024-11-09 06:50:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-09 06:50:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2024-11-09 06:50:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f0653b6bc0-B4G6Dm.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2024-11-09 06:50:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:50:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:50:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:50:59] [class-ss-page.php:119] Checking Content Identical:1f89af4405fc519ae14d64b5c75b73fb6b30b3f5===. Value: FALSE
[2024-11-09 06:50:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2024-11-09 06:50:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 311
[2024-11-09 06:50:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:50:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f0653e93b7-LNZp17.tmp
[2024-11-09 06:50:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?simply_static_page=418
[2024-11-09 06:50:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?simply_static_page=418
[2024-11-09 06:50:59] [class-ss-url-fetcher.php:103] Filesize: 15055 bytes
[2024-11-09 06:50:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-09 06:50:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2024-11-09 06:50:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f0653e93b7-LNZp17.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2024-11-09 06:51:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:00] [class-ss-page.php:119] Checking Content Identical:678bc6f750f13adb29bbc158eb0d9cd813b736fa===. Value: FALSE
[2024-11-09 06:51:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2024-11-09 06:51:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 311
[2024-11-09 06:51:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f065436211-7AfdOt.tmp
[2024-11-09 06:51:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json?simply_static_page=419
[2024-11-09 06:51:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json?simply_static_page=419
[2024-11-09 06:51:00] [class-ss-url-fetcher.php:103] Filesize: 450245 bytes
[2024-11-09 06:51:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-09 06:51:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2024-11-09 06:51:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f065436211-7AfdOt.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2024-11-09 06:51:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:00] [class-ss-page.php:119] Checking Content Identical:518bedd9c4daceb051411b63b8b361b59589f0d8===. Value: FALSE
[2024-11-09 06:51:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2024-11-09 06:51:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 311
[2024-11-09 06:51:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f06547a09e-dPR2gt.tmp
[2024-11-09 06:51:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json?simply_static_page=420
[2024-11-09 06:51:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json?simply_static_page=420
[2024-11-09 06:51:00] [class-ss-url-fetcher.php:103] Filesize: 103029 bytes
[2024-11-09 06:51:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-09 06:51:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2024-11-09 06:51:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f06547a09e-dPR2gt.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2024-11-09 06:51:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:01] [class-ss-page.php:119] Checking Content Identical:6467cfe95efcb777ee307b04b766559e39c07fd2===. Value: FALSE
[2024-11-09 06:51:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2024-11-09 06:51:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 311
[2024-11-09 06:51:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f06556f11d-cE8e9a.tmp
[2024-11-09 06:51:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json?simply_static_page=421
[2024-11-09 06:51:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json?simply_static_page=421
[2024-11-09 06:51:01] [class-ss-url-fetcher.php:103] Filesize: 612560 bytes
[2024-11-09 06:51:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-09 06:51:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2024-11-09 06:51:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f06556f11d-cE8e9a.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2024-11-09 06:51:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:01] [class-ss-page.php:119] Checking Content Identical:2704817397d39630755b811dc145cd5f1ed5914b===. Value: FALSE
[2024-11-09 06:51:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2024-11-09 06:51:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 311
[2024-11-09 06:51:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f0655bdfdf-nOB5ZK.tmp
[2024-11-09 06:51:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js?simply_static_page=422
[2024-11-09 06:51:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js?simply_static_page=422
[2024-11-09 06:51:01] [class-ss-url-fetcher.php:103] Filesize: 41049 bytes
[2024-11-09 06:51:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-09 06:51:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2024-11-09 06:51:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f0655bdfdf-nOB5ZK.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2024-11-09 06:51:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:01] [class-ss-page.php:119] Checking Content Identical:972cf6c8864aabbffa2445854a44d1898dbf842e===. Value: FALSE
[2024-11-09 06:51:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2024-11-09 06:51:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 311
[2024-11-09 06:51:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f06561dddf-jJxhTK.tmp
[2024-11-09 06:51:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?simply_static_page=423
[2024-11-09 06:51:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?simply_static_page=423
[2024-11-09 06:51:02] [class-ss-url-fetcher.php:103] Filesize: 134346 bytes
[2024-11-09 06:51:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2024-11-09 06:51:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2024-11-09 06:51:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f06561dddf-jJxhTK.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2024-11-09 06:51:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:02] [class-ss-page.php:119] Checking Content Identical:a400bc89d3cb4d45a3b90791800587a1e4ebafa6===. Value: FALSE
[2024-11-09 06:51:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2024-11-09 06:51:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 311
[2024-11-09 06:51:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f065696334-VSBFKf.tmp
[2024-11-09 06:51:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg?simply_static_page=424
[2024-11-09 06:51:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg?simply_static_page=424
[2024-11-09 06:51:02] [class-ss-url-fetcher.php:103] Filesize: 747545 bytes
[2024-11-09 06:51:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-09 06:51:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2024-11-09 06:51:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f065696334-VSBFKf.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2024-11-09 06:51:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:02] [class-ss-page.php:119] Checking Content Identical:5f9f88f7ba43018dce728ef2e8d9eedfb50ac563===. Value: FALSE
[2024-11-09 06:51:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2024-11-09 06:51:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 311
[2024-11-09 06:51:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f06570aa42-azBRbX.tmp
[2024-11-09 06:51:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf?simply_static_page=425
